adm4_pcode,date,adm1_en,adm2_en,adm3_pcode,adm3_en,adm4_en,brgy_total_area,brgy_is_coastal,pr_monthly_total_mm,tave_monthly_mean_c,tmin_monthly_mean_c,tmax_monthly_mean_c,heat_index_monthly_mean_c,heat_index_monthly_max_c,rh_monthly_mean_pct,wind_speed_monthly_mean,solar_rad_monthly_mean,dengue_cases,dengue_deaths,google_bldgs_count,google_bldgs_density,google_bldgs_pct_built_up_area,google_bldgs_area_mean,pop_count_total,pop_density_imputed,brgy_p75_threshold,is_outbreak,pr_total_mm_lag_1m,heat_index_mean_lag_1m,tave_mean_lag_1m,rh_mean_lag_1m,pr_total_mm_lag_2m,heat_index_mean_lag_2m,tave_mean_lag_2m,rh_mean_lag_2m,pr_total_mm_lag_3m,heat_index_mean_lag_3m,tave_mean_lag_3m,rh_mean_lag_3m,pr_total_mm_lag_4m,heat_index_mean_lag_4m,tave_mean_lag_4m,rh_mean_lag_4m,pr_rolling_3m_lag1m,pr_rolling_3m_lag2m,runoff_risk_lag1m,runoff_risk_lag2m,urban_heat_trap_lag1m,urban_heat_trap_lag2m,host_exposure_index,dengue_cases_lag_1m,is_outbreak_lag_1m,dengue_cases_lag_2m,is_outbreak_lag_2m,spatial_lag_cases_1m,spatial_lag_cases_2m,spatial_lag_outbreak_1m,spatial_lag_outbreak_2m
PH104305060,2007-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,143.75,26.328666666666667,24.951999999999998,27.784,28.308333333333334,29.52,80.876,0.9666666666666667,181.408,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,251.49,29.075806451612905,26.7558064516129,79.53580645161291,220.04,29.432666666666666,27.00433333333333,77.28733333333334,266.08,29.34,27.006451612903227,76.57774193548387,276.71000000000004,29.462903225806453,26.94677419354839,78.47129032258064,245.86999999999998,254.27666666666667,1091.1111298866874,954.662583085875,0.0201637901783576,0.02041126928134731,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2007-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,67.58,26.37451612903226,24.944193548387098,27.725483870967743,28.818387096774195,30.35,85.22193548387096,1.3393548387096774,191.34935483870967,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,143.75,28.308333333333334,26.328666666666667,80.876,251.49,29.075806451612905,26.7558064516129,79.53580645161291,220.04,29.432666666666666,27.00433333333333,77.28733333333334,266.08,29.34,27.006451612903227,76.57774193548387,205.09333333333333,245.86999999999998,623.6718156634909,1091.1111298866874,0.019631555003719454,0.0201637901783576,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,175.82,26.024193548387096,24.59032258064516,27.331612903225807,27.926129032258064,29.9,83.6183870967742,1.661935483870968,194.7225806451613,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,67.58,28.818387096774195,26.37451612903226,85.22193548387096,143.75,28.308333333333334,26.328666666666667,80.876,251.49,29.075806451612905,26.7558064516129,79.53580645161291,220.04,29.432666666666666,27.00433333333333,77.28733333333334,154.27333333333334,205.09333333333333,293.2016786263563,623.6718156634909,0.019985272348853753,0.019631555003719454,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,130.03,25.69965517241379,24.274137931034485,26.990344827586206,27.346206896551724,28.46,85.20172413793104,1.1255172413793104,196.14724137931037,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,175.82,27.926129032258064,26.024193548387096,83.6183870967742,67.58,28.818387096774195,26.37451612903226,85.22193548387096,143.75,28.308333333333334,26.328666666666667,80.876,251.49,29.075806451612905,26.7558064516129,79.53580645161291,129.04999999999998,154.27333333333334,762.8102861214259,293.2016786263563,0.01936650002252838,0.019985272348853753,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,125.14,26.248064516129034,24.761290322580646,27.70258064516129,28.38774193548387,29.58,83.35516129032258,0.917741935483871,238.65967741935484,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,130.03,27.346206896551724,25.69965517241379,85.20172413793104,175.82,27.926129032258064,26.024193548387096,83.6183870967742,67.58,28.818387096774195,26.37451612903226,85.22193548387096,143.75,28.308333333333334,26.328666666666667,80.876,124.47666666666667,129.04999999999998,564.1464082832955,762.8102861214259,0.01896432963789511,0.01936650002252838,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,97.52,26.535,24.892333333333333,27.948333333333334,29.050333333333334,30.79,83.60466666666666,0.5856666666666667,243.93833333333333,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,125.14,28.38774193548387,26.248064516129034,83.35516129032258,130.03,27.346206896551724,25.69965517241379,85.20172413793104,175.82,27.926129032258064,26.024193548387096,83.6183870967742,67.58,28.818387096774195,26.37451612903226,85.22193548387096,143.66333333333333,124.47666666666667,542.9307200843774,564.1464082832955,0.01968662410024769,0.01896432963789511,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,120.31,26.976451612903226,25.378709677419355,28.549677419354836,29.304516129032258,30.9,76.66677419354839,0.7748387096774193,224.4316129032258,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,97.52,29.050333333333334,26.535,83.60466666666666,125.14,28.38774193548387,26.248064516129034,83.35516129032258,130.03,27.346206896551724,25.69965517241379,85.20172413793104,175.82,27.926129032258064,26.024193548387096,83.6183870967742,117.56333333333333,143.66333333333333,423.0989597461122,542.9307200843774,0.020146124817534933,0.01968662410024769,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,314.01,26.749666666666666,25.264,28.119333333333334,29.185333333333332,30.77,79.72166666666666,0.7926666666666667,218.35399999999998,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,120.31,29.304516129032258,26.976451612903226,76.66677419354839,97.52,29.050333333333334,26.535,83.60466666666666,125.14,28.38774193548387,26.248064516129034,83.35516129032258,130.03,27.346206896551724,25.69965517241379,85.20172413793104,114.32333333333332,117.56333333333333,521.9753470780842,423.0989597461122,0.020322398124621045,0.020146124817534933,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,235.5,26.5641935483871,25.04258064516129,28.14548387096774,28.71548387096774,29.65,79.69677419354838,0.5903225806451613,221.43967741935484,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,314.01,29.185333333333332,26.749666666666666,79.72166666666666,120.31,29.304516129032258,26.976451612903226,76.66677419354839,97.52,29.050333333333334,26.535,83.60466666666666,125.14,28.38774193548387,26.248064516129034,83.35516129032258,177.28,114.32333333333332,1362.3595606016888,521.9753470780842,0.020239746010075485,0.020322398124621045,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,276.68,26.759032258064515,25.12451612903226,28.319032258064517,28.884193548387096,30.4,76.59774193548388,0.6519354838709678,237.70129032258063,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,235.5,28.71548387096774,26.5641935483871,79.69677419354838,314.01,29.185333333333332,26.749666666666666,79.72166666666666,120.31,29.304516129032258,26.976451612903226,76.66677419354839,97.52,29.050333333333334,26.535,83.60466666666666,223.2733333333333,177.28,1021.7371310521886,1362.3595606016888,0.019913909958362862,0.020239746010075485,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,264.47,26.833666666666666,25.27733333333333,28.562666666666665,28.986,30.49,76.59400000000001,0.9543333333333333,217.67999999999998,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,276.68,28.884193548387096,26.759032258064515,76.59774193548388,235.5,28.71548387096774,26.5641935483871,79.69677419354838,314.01,29.185333333333332,26.749666666666666,79.72166666666666,120.31,29.304516129032258,26.976451612903226,76.66677419354839,275.3966666666667,223.2733333333333,1200.4001249236499,1021.7371310521886,0.020030908485719395,0.019913909958362862,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,231.35,26.692580645161293,25.181290322580644,28.108064516129033,29.21516129032258,30.51,81.68129032258064,0.485483870967742,212.76741935483872,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,264.47,28.986,26.833666666666666,76.59400000000001,276.68,28.884193548387096,26.759032258064515,76.59774193548388,235.5,28.71548387096774,26.5641935483871,79.69677419354838,314.01,29.185333333333332,26.749666666666666,79.72166666666666,258.8833333333334,275.3966666666667,1147.425983224511,1200.4001249236499,0.020101510273929188,0.020030908485719395,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,117.02,26.679666666666666,25.296,28.154666666666667,29.352333333333334,30.43,83.37599999999999,0.641,199.507,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,231.35,29.21516129032258,26.692580645161293,81.68129032258064,264.47,28.986,26.833666666666666,76.59400000000001,276.68,28.884193548387096,26.759032258064515,76.59774193548388,235.5,28.71548387096774,26.5641935483871,79.69677419354838,257.5,258.8833333333334,1003.7319968956425,1147.425983224511,0.020260431409367202,0.020101510273929188,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2008-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,104.39999999999999,26.27258064516129,24.837741935483873,27.68548387096774,28.555806451612902,29.78,84.22193548387096,0.9438709677419356,183.7516129032258,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,117.02,29.352333333333334,26.679666666666666,83.37599999999999,231.35,29.21516129032258,26.692580645161293,81.68129032258064,264.47,28.986,26.833666666666666,76.59400000000001,276.68,28.884193548387096,26.759032258064515,76.59774193548388,204.28,257.5,507.70139734915966,1003.7319968956425,0.020355558892699722,0.020260431409367202,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,283.09,25.745483870967742,24.565806451612904,26.933870967741935,27.480967741935483,29.06,85.7432258064516,1.9141935483870967,159.16645161290322,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,104.39999999999999,28.555806451612902,26.27258064516129,84.22193548387096,117.02,29.352333333333334,26.679666666666666,83.37599999999999,231.35,29.21516129032258,26.692580645161293,81.68129032258064,264.47,28.986,26.833666666666666,76.59400000000001,150.92333333333332,204.28,452.9484351670848,507.70139734915966,0.019803175214497693,0.020355558892699722,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,163.12,25.9325,24.6375,27.17535714285714,27.839642857142856,29.57,84.81964285714285,1.561785714285714,186.07964285714283,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,283.09,27.480967741935483,25.745483870967742,85.7432258064516,104.39999999999999,28.555806451612902,26.27258064516129,84.22193548387096,117.02,29.352333333333334,26.679666666666666,83.37599999999999,231.35,29.21516129032258,26.692580645161293,81.68129032258064,168.17,150.92333333333332,1228.2104646690618,452.9484351670848,0.019057784979025487,0.019803175214497693,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,73.25,26.33709677419355,24.661612903225805,27.83967741935484,28.623548387096776,29.64,83.52741935483871,0.7687096774193548,253.39903225806452,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,163.12,27.839642857142856,25.9325,84.81964285714285,283.09,27.480967741935483,25.745483870967742,85.7432258064516,104.39999999999999,28.555806451612902,26.27258064516129,84.22193548387096,117.02,29.352333333333334,26.679666666666666,83.37599999999999,183.53666666666666,168.17,707.7102370158514,1228.2104646690618,0.019306522697694627,0.019057784979025487,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,86.05,27.067,25.631333333333334,28.461666666666666,29.93933333333333,31.21,80.945,0.8123333333333334,229.63433333333333,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,73.25,28.623548387096776,26.33709677419355,83.52741935483871,163.12,27.839642857142856,25.9325,84.81964285714285,283.09,27.480967741935483,25.745483870967742,85.7432258064516,104.39999999999999,28.555806451612902,26.27258064516129,84.22193548387096,173.15333333333334,183.53666666666666,317.80146432939625,707.7102370158514,0.019850153590682918,0.019306522697694627,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,150.05,27.16741935483871,25.565161290322582,28.807096774193546,30.070645161290326,31.16,79.74870967741936,0.5880645161290323,233.9732258064516,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,86.05,29.93933333333333,27.067,80.945,73.25,28.623548387096776,26.33709677419355,83.52741935483871,163.12,27.839642857142856,25.9325,84.81964285714285,283.09,27.480967741935483,25.745483870967742,85.7432258064516,107.47333333333334,173.15333333333334,373.3353720893453,317.80146432939625,0.020762637707672345,0.019850153590682918,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,283.63,27.212666666666667,25.504666666666665,28.924,29.605999999999998,31.32,74.89633333333333,0.7776666666666666,225.61766666666665,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,150.05,30.070645161290326,27.16741935483871,79.74870967741936,86.05,29.93933333333333,27.067,80.945,73.25,28.623548387096776,26.33709677419355,83.52741935483871,163.12,27.839642857142856,25.9325,84.81964285714285,103.11666666666667,107.47333333333334,651.0049108890909,373.3353720893453,0.020853701188620594,0.020762637707672345,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,333.53,26.761290322580646,25.404516129032256,28.293548387096774,28.970645161290324,30.49,77.77580645161291,1.0129032258064516,203.3174193548387,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,283.63,29.605999999999998,27.212666666666667,74.89633333333333,150.05,30.070645161290326,27.16741935483871,79.74870967741936,86.05,29.93933333333333,27.067,80.945,73.25,28.623548387096776,26.33709677419355,83.52741935483871,173.24333333333334,103.11666666666667,1230.5533014026846,651.0049108890909,0.02053147426930061,0.020853701188620594,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,165.15,27.42258064516129,25.754516129032258,29.175483870967742,29.894193548387097,31.19,74.36645161290323,1.2003225806451614,246.00967741935486,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,333.53,28.970645161290324,26.761290322580646,77.77580645161291,283.63,29.605999999999998,27.212666666666667,74.89633333333333,150.05,30.070645161290326,27.16741935483871,79.74870967741936,86.05,29.93933333333333,27.067,80.945,255.73666666666668,173.24333333333334,1447.048769935611,1230.5533014026846,0.020090861841993872,0.02053147426930061,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,159.82999999999998,27.392333333333333,25.942666666666664,29.173333333333336,29.94633333333333,31.38,74.709,1.3396666666666666,225.39,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,165.15,29.894193548387097,27.42258064516129,74.36645161290323,333.53,28.970645161290324,26.761290322580646,77.77580645161291,283.63,29.605999999999998,27.212666666666667,74.89633333333333,150.05,30.070645161290326,27.16741935483871,79.74870967741936,260.77,255.73666666666668,716.5175676996558,1447.048769935611,0.02073133370398575,0.020090861841993872,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,137.94,27.03516129032258,25.407096774193548,28.891612903225806,29.42806451612903,31.18,76.59967741935485,0.8396774193548387,228.8083870967742,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,159.82999999999998,29.94633333333333,27.392333333333333,74.709,165.15,29.894193548387097,27.42258064516129,74.36645161290323,333.53,28.970645161290324,26.761290322580646,77.77580645161291,283.63,29.605999999999998,27.212666666666667,74.89633333333333,219.50333333333333,260.77,693.4362872869269,716.5175676996558,0.020767492139878153,0.02073133370398575,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,190.59,26.525666666666666,24.932333333333336,28.033,28.970666666666666,30.87,82.768,1.0336666666666667,191.00966666666667,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,137.94,29.42806451612903,27.03516129032258,76.59967741935485,159.82999999999998,29.94633333333333,27.392333333333333,74.709,165.15,29.894193548387097,27.42258064516129,74.36645161290323,333.53,28.970645161290324,26.761290322580646,77.77580645161291,154.30666666666664,219.50333333333333,598.4646278443265,693.4362872869269,0.020408077734520757,0.020767492139878153,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305060,2009-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Pagatpat,8.4191,0,14.85,26.030322580645162,24.45258064516129,27.440645161290323,28.00516129032258,29.65,83.25387096774193,1.8680645161290321,207.0509677419355,0,0,5861.0,0.0006934903151152,4.338586543746024,62.561602508104414,3531.348876953125,419.44493793316684,5.0,0,190.59,28.970666666666666,26.525666666666666,82.768,137.94,29.42806451612903,27.03516129032258,76.59967741935485,159.82999999999998,29.94633333333333,27.392333333333333,74.709,165.15,29.894193548387097,27.42258064516129,74.36645161290323,162.78666666666666,154.30666666666664,826.8912093725546,598.4646278443265,0.020090876755764087,0.020408077734520757,1819.7981635592237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
